Alert ID,Version No.,Time Type,Image URL,Mode,Effect,Affecting,Cause,Severity,Effect Start,Effect End,Recurrence Start,Recurrence End,Recurrence Start Time,Recurrence End Time,Recurrence Days,Notification From,Notification Until,Header,Note Text,Note Last Modified,Note Last Modified By,Accessibility Information,Send via PA/ESS,PA/ESS,T-Alert Sent to Subscribers,Send to Twitter,Set as Website Banner,Website Banner Text,URL,Additional Information,Last Modified By,Last Modified Date,Closed,Reminders,PCF,Planned Disruption,Send T-Alert on close,Send T-Alert on edit,Text-To-Speech Message Text,Text-To-Speech Description Text
448850,2,One-time,,Bus,Stop Closure,"424, 450; Western Ave @ Brooklawn Terr",,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop at Western Ave @ Brooklawn Terr will permanently close beginning Sunday, June 19. Service can be obtained 300 feet away at Western Ave @ Maple St",,,,,False,,False,False,False,,,"Affected routes:
424
450",autotimeframeupdate,2022-06-18T04:30:18.310,False,,current,,False,True,,
448850,3,One-time,,Bus,Stop Closure,"424, 450; Western Ave @ Brooklawn Terr",,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop at Western Ave @ Brooklawn Terr will permanently close beginning Sunday, June 19. Service can be obtained 300 feet away at Western Ave @ Maple St",,,,,False,,False,False,False,,,"Affected routes:
424
450",autotimeframeupdate,2022-06-19T04:00:17.740,False,,current,,False,True,,
448850,4,One-time,,Bus,Stop Closure,"424, 450; Western Ave @ Brooklawn Terr",,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,The stop at Western Ave @ Brooklawn Terr closed permanently on June 19. Service can be obtained 300 feet away at Western Ave @ Maple St,,,,,False,,False,False,False,,,"Affected routes:
424
450",eryk.rotondo,2022-06-26T06:56:42.450,False,,current,,False,True,,
448850,5,One-time,,Bus,Stop Closure,,,up to 20 minutes,2022-06-19T04:30,2022-06-28T14:24:12.147,,,,,,2022-06-09T10:07:31.910,2022-06-28T14:24:12.147,The stop at Western Ave @ Brooklawn Terr closed permanently on June 19. Service can be obtained 300 feet away at Western Ave @ Maple St,,,,,False,,False,False,False,,,"Affected routes:
424
450",nicholas.tomkavage,2022-06-28T14:24:12.147,True,,past,,False,True,,
448852,1,One-time,,Bus,Stop Closure,435; Euclid Ave @ Lakeview Ave,,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop at Euclid Ave @ Lakeview Ave will permanently close beginning Sunday, June 19. Service can be obtained 300 feet away at Euclid Ave @ Peary Ave",,,,,False,,True,False,False,,,"Affected routes:
435",eryk.rotondo,2022-06-14T13:32:15.820,False,,current,,False,True,,
448852,2,One-time,,Bus,Stop Closure,435; Euclid Ave @ Lakeview Ave,,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop at Euclid Ave @ Lakeview Ave will permanently close beginning Sunday, June 19. Service can be obtained 300 feet away at Euclid Ave @ Peary Ave",,,,,False,,False,False,False,,,"Affected routes:
435",autotimeframeupdate,2022-06-18T04:30:18.310,False,,current,,False,True,,
448852,3,One-time,,Bus,Stop Closure,435; Euclid Ave @ Lakeview Ave,,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop at Euclid Ave @ Lakeview Ave will permanently close beginning Sunday, June 19. Service can be obtained 300 feet away at Euclid Ave @ Peary Ave",,,,,False,,False,False,False,,,"Affected routes:
435",autotimeframeupdate,2022-06-19T04:00:17.757,False,,current,,False,True,,
448852,4,One-time,,Bus,Stop Closure,435; Euclid Ave @ Lakeview Ave,,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,The stop at Euclid Ave @ Lakeview Ave closed permanently on June 19. Service can be obtained 300 feet away at Euclid Ave @ Peary Ave,,,,,False,,False,False,False,,,"Affected routes:
435",eryk.rotondo,2022-06-26T06:55:51.857,False,,current,,False,True,,
448852,5,One-time,,Bus,Stop Closure,,,up to 20 minutes,2022-06-19T04:30,2022-06-28T14:24:12.100,,,,,,2022-06-09T10:07:31.910,2022-06-28T14:24:12.100,The stop at Euclid Ave @ Lakeview Ave closed permanently on June 19. Service can be obtained 300 feet away at Euclid Ave @ Peary Ave,,,,,False,,False,False,False,,,"Affected routes:
435",nicholas.tomkavage,2022-06-28T14:24:12.100,True,,past,,False,True,,
448853,1,One-time,,Bus,Stop Closure,435; Euclid Ave opp Lakeview Ave,,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop at Euclid Ave opp Lakeview Ave will permanently close beginning Sunday, June 19. Service can be obtained 450 feet away at 219 Euclid Ave",,,,,False,,True,False,False,,,"Affected routes:
435",eryk.rotondo,2022-06-14T13:33:56.930,False,,current,,False,True,,
448853,2,One-time,,Bus,Stop Closure,435; Euclid Ave opp Lakeview Ave,,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop at Euclid Ave opp Lakeview Ave will permanently close beginning Sunday, June 19. Service can be obtained 450 feet away at 219 Euclid Ave",,,,,False,,False,False,False,,,"Affected routes:
435",autotimeframeupdate,2022-06-18T04:30:18.327,False,,current,,False,True,,
448853,3,One-time,,Bus,Stop Closure,435; Euclid Ave opp Lakeview Ave,,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop at Euclid Ave opp Lakeview Ave will permanently close beginning Sunday, June 19. Service can be obtained 450 feet away at 219 Euclid Ave",,,,,False,,False,False,False,,,"Affected routes:
435",autotimeframeupdate,2022-06-19T04:00:17.773,False,,current,,False,True,,
448853,4,One-time,,Bus,Stop Closure,435; Euclid Ave opp Lakeview Ave,,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,The stop at Euclid Ave opp Lakeview Ave will closed permanently on June 19. Service can be obtained 450 feet away at 219 Euclid Ave,,,,,False,,False,False,False,,,"Affected routes:
435",eryk.rotondo,2022-06-26T06:55:14.967,False,,current,,False,True,,
448853,5,One-time,,Bus,Stop Closure,435; Euclid Ave opp Lakeview Ave,,up to 20 minutes,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,The stop at Euclid Ave opp Lakeview Ave closed permanently on June 19. Service can be obtained 450 feet away at 219 Euclid Ave,,,,,False,,False,False,False,,,"Affected routes:
435",eryk.rotondo,2022-06-26T06:56:13.967,False,,current,,False,True,,
448853,6,One-time,,Bus,Stop Closure,,,up to 20 minutes,2022-06-19T04:30,2022-06-28T14:24:12.053,,,,,,2022-06-09T10:07:31.910,2022-06-28T14:24:12.053,The stop at Euclid Ave opp Lakeview Ave closed permanently on June 19. Service can be obtained 450 feet away at 219 Euclid Ave,,,,,False,,False,False,False,,,"Affected routes:
435",nicholas.tomkavage,2022-06-28T14:24:12.053,True,,past,,False,True,,
448963,1,One-time,,Bus,Stop Closure,"436; Opp 259 Lynnfield St (outbound), 259 Lynnfield St (inbound)",,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stops 259 Lynnfield St & Opp 259 Lynnfield St permanently close beginning Sunday, June 19.",,,,,False,,True,False,False,,,"Affected routes:
436",nicholas.tomkavage,2022-06-14T21:19:46.497,False,,current,,False,True,,
448963,2,One-time,,Bus,Stop Closure,"436; Opp 259 Lynnfield St (outbound), 259 Lynnfield St (inbound)",,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stops 259 Lynnfield St & Opp 259 Lynnfield St permanently close beginning Sunday, June 19.",,,,,False,,False,False,False,,,"Affected routes:
436",autotimeframeupdate,2022-06-18T04:30:18.327,False,,current,,False,True,,
448963,3,One-time,,Bus,Stop Closure,"436; Opp 259 Lynnfield St (outbound), 259 Lynnfield St (inbound)",,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stops 259 Lynnfield St & Opp 259 Lynnfield St permanently close beginning Sunday, June 19.",,,,,False,,False,False,False,,,"Affected routes:
436",autotimeframeupdate,2022-06-19T04:00:17.773,False,,current,,False,True,,
448963,4,One-time,,Bus,Stop Closure,"436; Opp 259 Lynnfield St, 259 Lynnfield St",,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,The stops 259 Lynnfield St & Opp 259 Lynnfield St closed permanently on June 19.,,,,,False,,False,False,False,,,"Affected routes:
436",eryk.rotondo,2022-06-26T06:54:49.827,False,,current,,False,True,,
448963,5,One-time,,Bus,Stop Closure,,,information,2022-06-19T04:30,2022-06-28T14:24:12.007,,,,,,2022-06-09T10:07:31.910,2022-06-28T14:24:12.007,The stops 259 Lynnfield St & Opp 259 Lynnfield St closed permanently on June 19.,,,,,False,,False,False,False,,,"Affected routes:
436",nicholas.tomkavage,2022-06-28T14:24:12.007,True,,past,,False,True,,
448964,1,One-time,,Bus,Stop Closure,436; Lynnfield St @ Ralph Rd (outbound),,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop 259 Lynnfield St @ Ralph Rd permanently closes beginning Sunday, June 19. Service can be obtained 560 feet away at stop 4570 - Lynnfield St @ Bartholomew St",,,,,False,,True,False,False,,,"Affected routes:
436",nicholas.tomkavage,2022-06-14T21:23:12.187,False,,current,,False,True,,
448964,2,One-time,,Bus,Stop Closure,436; Lynnfield St @ Ralph Rd,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop Lynnfield St @ Ralph Rd permanently closes beginning Sunday, June 19. Service can be obtained 560 feet away at stop 4570 - Lynnfield St @ Bartholomew St",,,,,False,,False,False,False,,,"Affected routes:
436",nicholas.tomkavage,2022-06-14T21:23:41.203,False,,current,,False,True,,
448964,3,One-time,,Bus,Stop Closure,436; Lynnfield St @ Ralph Rd,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop Lynnfield St @ Ralph Rd permanently closes beginning Sunday, June 19. Service can be obtained 560 feet away at stop 4570 - Lynnfield St @ Bartholomew St",,,,,False,,False,False,False,,,"Affected routes:
436",autotimeframeupdate,2022-06-18T04:30:18.360,False,,current,,False,True,,
448964,4,One-time,,Bus,Stop Closure,436; Lynnfield St @ Ralph Rd,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stop Lynnfield St @ Ralph Rd permanently closes beginning Sunday, June 19. Service can be obtained 560 feet away at stop 4570 - Lynnfield St @ Bartholomew St",,,,,False,,False,False,False,,,"Affected routes:
436",autotimeframeupdate,2022-06-19T04:00:17.787,False,,current,,False,True,,
448964,5,One-time,,Bus,Stop Closure,436; Lynnfield St @ Ralph Rd,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,The stop Lynnfield St @ Ralph Rd closed permanently on June 19. Service can be obtained 560 feet away at stop 4570 - Lynnfield St @ Bartholomew St,,,,,False,,False,False,False,,,"Affected routes:
436",eryk.rotondo,2022-06-26T06:54:19.373,False,,current,,False,True,,
448964,6,One-time,,Bus,Stop Closure,,,information,2022-06-19T04:30,2022-06-28T14:24:11.960,,,,,,2022-06-09T10:07:31.910,2022-06-28T14:24:11.960,The stop Lynnfield St @ Ralph Rd closed permanently on June 19. Service can be obtained 560 feet away at stop 4570 - Lynnfield St @ Bartholomew St,,,,,False,,False,False,False,,,"Affected routes:
436",nicholas.tomkavage,2022-06-28T14:24:11.960,True,,past,,False,True,,
448965,1,One-time,,Bus,Stop Closure,"436; Centennial Dr @ Technology Dr (outbound), Centennial Dr opp Technology Dr (inbound)",,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stops 259 Centennial Dr opp Technology Dr & Centennial Dr @ Technology Dr permanently close beginning Sunday, June 19.",,,,,False,,True,False,False,,,"Affected routes:
436",nicholas.tomkavage,2022-06-14T21:27:49.250,False,,current,,False,True,,
448965,2,One-time,,Bus,Stop Closure,"436; Centennial Dr @ Technology Dr (outbound), Centennial Dr opp Technology Dr (inbound)",,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stops 259 Centennial Dr opp Technology Dr & Centennial Dr @ Technology Dr permanently close beginning Sunday, June 19.",,,,,False,,False,False,False,,,"Affected routes:
436",autotimeframeupdate,2022-06-18T04:30:18.373,False,,current,,False,True,,
448965,3,One-time,,Bus,Stop Closure,"436; Centennial Dr @ Technology Dr (outbound), Centennial Dr opp Technology Dr (inbound)",,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,"The stops 259 Centennial Dr opp Technology Dr & Centennial Dr @ Technology Dr permanently close beginning Sunday, June 19.",,,,,False,,False,False,False,,,"Affected routes:
436",autotimeframeupdate,2022-06-19T04:00:17.803,False,,current,,False,True,,
448965,4,One-time,,Bus,Stop Closure,"436; Centennial Dr @ Technology Dr, Centennial Dr opp Technology Dr",,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07:31.910,2022-08-20T02:30,The stops 259 Centennial Dr opp Technology Dr & Centennial Dr @ Technology Dr closed permanently on June 19.,,,,,False,,False,False,False,,,"Affected routes:
436",eryk.rotondo,2022-06-26T06:53:54.670,False,,current,,False,True,,
448965,5,One-time,,Bus,Stop Closure,,,information,2022-06-19T04:30,2022-06-28T14:24:11.913,,,,,,2022-06-09T10:07:31.910,2022-06-28T14:24:11.913,The stops 259 Centennial Dr opp Technology Dr & Centennial Dr @ Technology Dr closed permanently on June 19.,,,,,False,,False,False,False,,,"Affected routes:
436",nicholas.tomkavage,2022-06-28T14:24:11.913,True,,past,,False,True,,
449107,1,One-time,,Bus,Stop Closure,455; Lafayette St @ Gardner St,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at Lafayette St @ Gardner St permanently closes beginning Sunday, June 19. Service can be obtained 400 feet away at Lafayette St @ Hancock St",,,,,False,,True,False,False,,,"Affected routes:
455",dchoy,2022-06-15T14:03:00.777,False,,current,,False,True,,
449107,2,One-time,,Bus,Stop Closure,455; Lafayette St @ Gardner St,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at Lafayette St @ Gardner St permanently closes beginning Sunday, June 19. Service can be obtained 400 feet away at Lafayette St @ Hancock St",,,,,False,,False,False,False,,,"Affected routes:
455",autotimeframeupdate,2022-06-18T04:30:18.420,False,,current,,False,True,,
449107,3,One-time,,Bus,Stop Closure,455; Lafayette St @ Gardner St,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at Lafayette St @ Gardner St permanently closes beginning Sunday, June 19. Service can be obtained 400 feet away at Lafayette St @ Hancock St",,,,,False,,False,False,False,,,"Affected routes:
455",autotimeframeupdate,2022-06-19T04:00:17.820,False,,current,,False,True,,
449107,4,One-time,,Bus,Stop Closure,455; Lafayette St @ Gardner St,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,The stop at Lafayette St @ Gardner St closed permanently on June 19. Service can be obtained 400 feet away at Lafayette St @ Hancock St,,,,,False,,False,False,False,,,"Affected routes:
455",eryk.rotondo,2022-06-26T06:53:07.903,False,,current,,False,True,,
449107,5,One-time,,Bus,Stop Closure,,,information,2022-06-19T04:30,2022-06-28T14:24:11.867,,,,,,2022-06-09T10:07,2022-06-28T14:24:11.867,The stop at Lafayette St @ Gardner St closed permanently on June 19. Service can be obtained 400 feet away at Lafayette St @ Hancock St,,,,,False,,False,False,False,,,"Affected routes:
455",nicholas.tomkavage,2022-06-28T14:24:11.867,True,,past,,False,True,,
449108,1,One-time,,Bus,Stop Closure,354; 6 Pine St opp Walnut Hill Pk,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at Pine St  @ Walnut Hill Park permanently closes beginning Sunday, June 19. Service can be obtained 1,200 feet away at Salem St @ Wood St",,,,,False,,True,False,False,,,"Affected routes:
354",dchoy,2022-06-15T14:04:51.497,False,,current,,False,True,,
449108,2,One-time,,Bus,Stop Closure,354; Pine St @ Walnut Hill Pk,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at Pine St  @ Walnut Hill Park permanently closes beginning Sunday, June 19. Service can be obtained 1,200 feet away at Salem St @ Wood St",,,,,False,,False,False,False,,,"Affected routes:
354",dchoy,2022-06-15T17:19:43.443,False,,current,,False,True,,
449108,3,One-time,,Bus,Stop Closure,354; Pine St @ Walnut Hill Pk,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at Pine St  @ Walnut Hill Park permanently closes beginning Sunday, June 19. Service can be obtained 1,200 feet away at Salem St @ Wood St",,,,,False,,False,False,False,,,"Affected routes:
354",autotimeframeupdate,2022-06-18T04:30:18.437,False,,current,,False,True,,
449108,4,One-time,,Bus,Stop Closure,354; Pine St @ Walnut Hill Pk,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at Pine St  @ Walnut Hill Park permanently closes beginning Sunday, June 19. Service can be obtained 1,200 feet away at Salem St @ Wood St",,,,,False,,False,False,False,,,"Affected routes:
354",autotimeframeupdate,2022-06-19T04:00:17.833,False,,current,,False,True,,
449108,5,One-time,,Bus,Stop Closure,354; Pine St @ Walnut Hill Pk,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at Pine St  @ Walnut Hill Park closed permanently on June 19. Service can be obtained 1,200 feet away at Salem St @ Wood St",,,,,False,,False,False,False,,,"Affected routes:
354",eryk.rotondo,2022-06-26T06:52:46.637,False,,current,,False,True,,
449108,6,One-time,,Bus,Stop Closure,,,information,2022-06-19T04:30,2022-06-28T14:24:11.833,,,,,,2022-06-09T10:07,2022-06-28T14:24:11.833,"The stop at Pine St  @ Walnut Hill Park closed permanently on June 19. Service can be obtained 1,200 feet away at Salem St @ Wood St",,,,,False,,False,False,False,,,"Affected routes:
354",nicholas.tomkavage,2022-06-28T14:24:11.833,True,,past,,False,True,,
449132,1,One-time,,Bus,Stop Closure,455; Congress St @ Derby St,construction,up to 20 minutes,2022-06-22T04:30,2022-06-25T02:30,,,,,,2022-06-15T15:37:10.607,2022-06-25T02:30,"The following stops are closed from Wednesday, June 22, through Friday, June 24, due to construction: Congress St @ Derby St",,,,,False,,True,False,False,,,"Connections can be made outbound at Congress St. opp Shetland Pkwy

Affected routes:
455",dchoy,2022-06-15T15:37:11.783,False,,current,,False,True,,
449132,2,One-time,,Bus,Stop Closure,455; Congress St @ Derby St,construction,up to 20 minutes,2022-06-22T04:30,2022-06-25T02:30,,,,,,2022-06-15T15:37:10.607,2022-06-25T02:30,"The following stops are closed from Wednesday, June 22, through Friday, June 24, due to construction: Congress St @ Derby St",,,,,False,,False,False,False,,,"Connections can be made outbound at Congress St. opp Shetland Pkwy

Affected routes:
455",autotimeframeupdate,2022-06-16T04:30:17.677,False,,current,,False,True,,
449132,3,One-time,,Bus,Stop Closure,455; Congress St @ Derby St,construction,up to 20 minutes,2022-06-22T04:30,2022-06-25T02:30,,,,,,2022-06-15T15:37:10.607,2022-06-25T02:30,"The stop at Congress St @ Derby St will be closed from Wed, Jun 22, through Fri, Jun 24, due to construction.",,,,,False,,False,False,False,,,"Connections can be made outbound at Congress St. opp Shetland Pkwy

Affected routes:
455",eryk.rotondo,2022-06-16T07:41:00.247,False,,current,,False,True,,
449132,4,One-time,,Bus,Stop Closure,455; Congress St @ Derby St,construction,up to 20 minutes,2022-06-22T04:30,2022-06-25T02:30,,,,,,2022-06-15T15:37:10.607,2022-06-25T02:30,"The stop at Congress St @ Derby St will be closed from Wed, Jun 22, through Fri, Jun 24, due to construction.",,,,,False,,False,False,False,,,"Connections can be made outbound at Congress St. opp Shetland Pkwy

Affected routes:
455",autotimeframeupdate,2022-06-17T04:30:17.727,False,,current,,False,True,,
449132,5,One-time,,Bus,Stop Closure,455; Congress St @ Derby St,construction,up to 20 minutes,2022-06-22T04:30,2022-06-25T02:30,,,,,,2022-06-15T15:37:10.607,2022-06-25T02:30,"The stop at Congress St @ Derby St will be closed from Wed, Jun 22, through Fri, Jun 24, due to construction.",,,,,False,,False,False,False,,,"Connections can be made outbound at Congress St. opp Shetland Pkwy

Affected routes:
455",autotimeframeupdate,2022-06-21T04:30:17.367,False,,current,,False,True,,
449132,6,One-time,,Bus,Stop Closure,455; Congress St @ Derby St,construction,up to 20 minutes,2022-06-22T04:30,2022-06-25T02:30,,,,,,2022-06-15T15:37:10.607,2022-06-25T02:30,"The stop at Congress St @ Derby St will be closed from Wed, Jun 22, through Fri, Jun 24, due to construction.",,,,,False,,False,False,False,,,"Connections can be made outbound at Congress St. opp Shetland Pkwy

Affected routes:
455",autotimeframeupdate,2022-06-22T04:00:18.353,False,,current,,False,True,,
449132,7,One-time,,Bus,Stop Closure,455; Congress St @ Derby St,construction,up to 20 minutes,2022-06-22T04:30,2022-06-25T02:30,,,,,,2022-06-15T15:37:10.607,2022-06-25T02:30,"The stop at Congress St @ Derby St will be closed from Wed, Jun 22, through Fri, Jun 24, due to construction.",,,,,False,,False,False,False,,,"Connections can be made outbound at Congress St. opp Shetland Pkwy

Affected routes:
455",autotimeframeupdate,2022-06-23T04:30:19.033,False,,current,,False,True,,
449132,8,One-time,,Bus,Stop Closure,455; Congress St @ Derby St,construction,up to 20 minutes,2022-06-22T04:30,2022-06-25T02:30,,,,,,2022-06-15T15:37:10.607,2022-06-25T02:30,"The stop at Congress St @ Derby St will be closed from Wed, Jun 22, through Fri, Jun 24, due to construction.",,,,,False,,False,False,False,,,"Connections can be made outbound at Congress St. opp Shetland Pkwy

Affected routes:
455",autotimeframeupdate,2022-06-24T04:30:18.220,False,,current,,False,True,,
449132,9,One-time,,Bus,Stop Closure,,construction,up to 20 minutes,2022-06-22T04:30,2022-06-25T02:30,,,,,,2022-06-15T15:37:10.607,2022-06-25T02:30,"The stop at Congress St @ Derby St will be closed from Wed, Jun 22, through Fri, Jun 24, due to construction.",,,,,False,,False,False,False,,,"Connections can be made outbound at Congress St. opp Shetland Pkwy

Affected routes:
455",expiry,2022-06-25T02:30:16.883,True,,past,,False,True,,
449153,1,One-time,,Bus,Stop Closure,354; 6 Pine St opp Walnut Hill Pk,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at 6 Pine St opp Walnut Hill Pk is permanently closes beginning Sunday, June 19. Service can be obtained 1,200 feet away at Salem St @ Wildwood Ave",,,,,False,,True,False,False,,,"Affected routes:
354",dchoy,2022-06-15T17:03:04.637,False,,current,,False,True,,
449153,2,One-time,,Bus,Stop Closure,354; 6 Pine St opp Walnut Hill Pk,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at 6 Pine St opp Walnut Hill Pk permanently closes beginning Sunday, June 19. Service can be obtained 1,200 feet away at Salem St @ Wildwood Ave",,,,,False,,False,False,False,,,"Affected routes:
354",dchoy,2022-06-15T21:51:10.237,False,,current,,False,True,,
449153,3,One-time,,Bus,Stop Closure,354; 6 Pine St opp Walnut Hill Pk,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at 6 Pine St opp Walnut Hill Pk permanently closes beginning Sunday, June 19. Service can be obtained 1,200 feet away at Salem St @ Wildwood Ave",,,,,False,,False,False,False,,,"Affected routes:
354",autotimeframeupdate,2022-06-18T04:30:18.453,False,,current,,False,True,,
449153,4,One-time,,Bus,Stop Closure,354; 6 Pine St opp Walnut Hill Pk,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at 6 Pine St opp Walnut Hill Pk permanently closes beginning Sunday, June 19. Service can be obtained 1,200 feet away at Salem St @ Wildwood Ave",,,,,False,,False,False,False,,,"Affected routes:
354",autotimeframeupdate,2022-06-19T04:00:17.850,False,,current,,False,True,,
449153,5,One-time,,Bus,Stop Closure,354; 6 Pine St opp Walnut Hill Pk,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at 6 Pine St opp Walnut Hill Pk closed permanently on June 19. Service can be obtained 1,200 feet away at Salem St @ Wildwood Ave",,,,,False,,False,False,False,,,"Affected routes:
354",eryk.rotondo,2022-06-26T06:52:21.057,False,,current,,False,True,,
449153,6,One-time,,Bus,Stop Closure,,,information,2022-06-19T04:30,2022-06-28T14:24:11.770,,,,,,2022-06-09T10:07,2022-06-28T14:24:11.770,"The stop at 6 Pine St opp Walnut Hill Pk closed permanently on June 19. Service can be obtained 1,200 feet away at Salem St @ Wildwood Ave",,,,,False,,False,False,False,,,"Affected routes:
354",nicholas.tomkavage,2022-06-28T14:24:11.770,True,,past,,False,True,,
449156,1,One-time,,Bus,Stop Closure,354; Bow St @ Salem St,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at Bow St @ Salem St is permanently closes beginning Sunday, June 19. Service can be obtained 400 feet away at Salem St @ Hilltop Terr
",,,,,False,,True,False,False,,,"Affected routes:
354",dchoy,2022-06-15T17:06:33.827,False,,current,,False,True,,
449156,2,One-time,,Bus,Stop Closure,354; Bow St @ Salem St,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at Bow St @ Salem St permanently closes beginning Sunday, June 19. Service can be obtained 400 feet away at Salem St @ Hilltop Terr
",,,,,False,,False,False,False,,,"Affected routes:
354",dchoy,2022-06-15T21:51:35.737,False,,current,,False,True,,
449156,3,One-time,,Bus,Stop Closure,354; Bow St @ Salem St,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at Bow St @ Salem St permanently closes beginning Sunday, June 19. Service can be obtained 400 feet away at Salem St @ Hilltop Terr
",,,,,False,,False,False,False,,,"Affected routes:
354",autotimeframeupdate,2022-06-18T04:30:18.453,False,,current,,False,True,,
449156,4,One-time,,Bus,Stop Closure,354; Bow St @ Salem St,,information,2022-06-19T04:30,2022-08-20T02:30,,,,,,2022-06-09T10:07,2022-08-20T02:30,"The stop at Bow St @ Salem St permanently closes beginning Sunday, June 19. Service can be obtained 400 feet away at Salem St @ Hilltop Terr
",,,,,False,,False,False,False,,,"Affected routes:
354",autotimeframeupdate,2022-06-19T04:00:17.867,False,,current,,False,True,,
